Title,Link,Description,Raiting,Subscriptions,Date
Electronics for beginners,https://habr.com/ru/hub/easyelectronics/,"Arduino, DYI and how to assemble electronics",126.49,108K,2021-07-24
Legislation in IT,https://habr.com/ru/hub/business-laws/,We follow how IT industry is being regulated,127.16,128K,2021-07-24
Biology,https://habr.com/ru/hub/biology/,Everything about living systems,110.61,126,2021-07-24
System Analysis and Design,https://habr.com/ru/hub/analysis_design/,Analyze and project,110.34,120K,2021-07-24
Configuring Linux,https://habr.com/ru/hub/linux/,Eternal euphoria,109.59,524K,2021-07-24
C++,https://habr.com/ru/hub/cpp/,"General-purpose programming language. It has imperative, object-oriented and generic programming features, while also providing facilities for low-level memory manipulation",105.55,126K,2021-07-24
Java,https://habr.com/ru/hub/java/,"General-purpose computer-programming language that is concurrent, class-based, object-oriented, and specifically designed to have as few implementation dependencies as possible",103.91,161K,2021-07-24
Physics,https://habr.com/ru/hub/physics/,A science about the world around us,100.43,69K,2021-07-24
Reverse engineering,https://habr.com/ru/hub/reverse-engineering/,Disassemble and understand how it works,99.49,30K,2021-07-24
Astronomy,https://habr.com/ru/hub/astronomy/,The natural science of the universe,98.9,40K,2021-07-24
Server Administration,https://habr.com/ru/hub/s_admin/,"Installation, configuration, maintenance",94,120K,2021-07-24
Brain,https://habr.com/ru/hub/brain/,How does he work,89.1,15K,2021-07-24
Usability,https://habr.com/ru/hub/usability/,Ease of use,95.85,126K,2021-07-24
Ecology,https://habr.com/ru/hub/Ecology/,Taking care of nature,87.43,4.6K,2021-07-24
Semantics,https://habr.com/ru/hub/sw/,Web 3.0,86.6,90K,2021-07-24
Development of mobile applications,https://habr.com/ru/hub/mobile_dev/,"Android, iOS, Windows Phone and so on",91.59,182K,2021-07-24
Smartphones,https://habr.com/ru/hub/smartphones/,"Smartphones, phablets, mobile phones",82.98,466K,2021-07-24
.NET,https://habr.com/ru/hub/net/,A hub about .NET Framework,82.28,115K,2021-07-24
CPU,https://habr.com/ru/hub/cpu/,Learning the brains of computing devices,79.61,104K,2021-07-24
Social networks and communities,https://habr.com/ru/hub/social_networks/,Virtual life,80.21,169K,2021-07-24
Smart House,https://habr.com/ru/hub/home_automation/,House management 2.0,78.99,42K,2021-07-24
Cloud services,https://habr.com/ru/hub/cloud_services/,"SaaS, clouds and how the data live in them",80.15,102K,2021-07-24
IT systems testing,https://habr.com/ru/hub/it_testing/,Testing everything,76.35,104K,2021-07-24
High performance,https://habr.com/ru/hub/hi/,Methods for obtaining systems high performance ,80.9,169K,2021-07-24
Conferences,https://habr.com/ru/hub/tech_events/,Exchange of experience of participants in the IT industry,75.58,24K,2021-07-24
Game design,https://habr.com/ru/hub/game_design/,Visual game construction,75.22,6.6K,2021-07-24
Product Management,https://habr.com/ru/hub/productpm/,Learning how to manage a product,79.92,36K,2021-07-24
Circuit design,https://habr.com/ru/hub/circuit-design/,Design of electronic circuits,71.2,6.8K,2021-07-24
UEFI,https://habr.com/ru/hub/UEFI/,Unified Extensible Firmware Interface,70.6,27K,2021-07-24
Data storaging,https://habr.com/ru/hub/storages/,"Record, save and keep for descendants",70.5,99K,2021-07-24
Interfaces,https://habr.com/ru/hub/ui/,What helps to navigate,70.14,243K,2021-07-24
Studying in IT,https://habr.com/ru/hub/study/,"Discuss training, courses, tests and internships",69.68,13K,2021-07-24
Robotics,https://habr.com/ru/hub/robot/,"Robots, robots, robots",68.07,456K,2021-07-24
Finance in IT,https://habr.com/ru/hub/finance/,About complex financial matters,68.8,92K,2021-07-24
Development for Android,https://habr.com/ru/hub/android_dev/,Developing for most popular mobile OS,71.04,477K,2021-07-24
Research and forecasts in IT,https://habr.com/ru/hub/research/,"Research, trends and forecasts in the IT field",66.49,11K,2021-07-24
Science fiction,https://habr.com/ru/hub/sci-fi/,Geek's favourite genre,64.12,12K,2021-07-24
Chemistry,https://habr.com/ru/hub/Chemistry/,Science-pop hub about chemistry,63.58,5K,2021-07-24
Programming microcontrollers,https://habr.com/ru/hub/controllers/,Learning how to program microcontrollers,63.09,96K,2021-07-24
Data Mining,https://habr.com/ru/hub/data_mining/,Deep data analysis,66.79,116K,2021-07-24
C,https://habr.com/ru/hub/c/,"General-purpose, imperative computer programming language, supporting structured programming, lexical variable scope and recursion, while a static type system prevents many unintended operations",66.78,106K,2021-07-24
PHP,https://habr.com/ru/hub/php/,"Server-side scripting language designed for Web development, but also used as a general-purpose programming language",62.7,154K,2021-07-24
Biotechnologies,https://habr.com/ru/hub/biotech/,The use of living organisms to solve tasks,63.56,97K,2021-07-24
Image processing,https://habr.com/ru/hub/image_processing/,Working with photos and videos,77.25,101K,2021-07-24
Learning languages,https://habr.com/ru/hub/learning_languages/,We speak not only in our native language,60.6,11K,2021-07-24
PostgreSQL,https://habr.com/ru/hub/postgresql/,Object-relational database management system (ORDBMS) with an emphasis on extensibility and standards compliance,58.52,92K,2021-07-24
Start-up development,https://habr.com/ru/hub/startuprise/,"The main thing is not the size of the start-up, but the ability to develop it",56.02,37K,2021-07-24
HTML,https://habr.com/ru/hub/html5/,Standart language of webpages markup,56.55,153K,2021-07-24
Interview,https://habr.com/ru/hub/interviews/,Interviews with representatives of the IT industry,56.6,4.2K,2021-07-24
Lifehacks for geeks,https://habr.com/ru/hub/lifehacks/,The tricks of life to the note,58.32,18K,2021-07-24
Sound,https://habr.com/ru/hub/sound/,"This ""bzzz"" is not for nothing",53.35,97K,2021-07-24
Kubernetes,https://habr.com/ru/hub/kubernetes/,Framework for working with containerized applications,52.74,21K,2021-07-24
Natural Language Processing,https://habr.com/ru/hub/natural_language_processing/,Computer analysis and synthesis of natural languages,53.87,2.8K,2021-07-24
Development of communication systems,https://habr.com/ru/hub/netdev/,A hub about all that concerns the development of communication systems,48.7,91K,2021-07-24
Biography of geeks,https://habr.com/ru/hub/it_bigraphy/,Stories of life of remarkable people,48.85,93K,2021-07-24
Industrial Programming,https://habr.com/ru/hub/industrial_control_system/,Everything about process automation systems,55,60K,2021-07-24
Robotics development,https://habr.com/ru/hub/robo_dev/,Programming and development of robotics,47.8,12K,2021-07-24
Data storages,https://habr.com/ru/hub/data_warehouse/,Posts about data storages,46.33,7.3K,2021-07-24
Adobe Flash,https://habr.com/ru/hub/flash_platform/,Deprecated multimedia software platform developed by Adobe Systems,46,81K,2021-07-24
Search engines,https://habr.com/ru/hub/search_technologies/,From Bing to Google,48.4,95K,2021-07-24
Design,https://habr.com/ru/hub/design/,Design will save the world,46.3,182K,2021-07-24
Urbanism,https://habr.com/ru/hub/urban/,How cities are organized,45.52,38K,2021-07-24
TypeScript,https://habr.com/ru/hub/typescript/,A strict syntactical superset of JavaScript,47.05,49K,2021-07-24
Network hardware,https://habr.com/ru/hub/network_hardware/,For a computer network to work,43.37,127K,2021-07-24
Designing and refactoring,https://habr.com/ru/hub/refactoring/,Reorganizing the code,43.11,105K,2021-07-24
Database Administration,https://habr.com/ru/hub/db_admins/,Everything about database administration,42.61,122K,2021-07-24
IT-emigration,https://habr.com/ru/hub/it_immigration/,IT emigration,43.1,11K,2021-07-24
Graphic design,https://habr.com/ru/hub/graph_design/,"The process of visual communication and problem-solving through the use of typography, photography and illustration",42.36,33K,2021-07-24
Big Data,https://habr.com/ru/hub/bigdata/,Everything about big data,48.92,102K,2021-07-24
Rust,https://habr.com/ru/hub/rust/,Multi-Paradigm Compiled Language,42.15,24K,2021-07-24
Developing for Arduino,https://habr.com/ru/hub/arduino/,Platform for automatics creation,47.13,103K,2021-07-24
C#,https://habr.com/ru/hub/csharp/,"Multi-paradigm programming language encompassing strong typing, imperative, declarative, functional, generic, object-oriented (class-based), and component-oriented programming disciplines",41.08,144K,2021-07-24
Regular expressions,https://habr.com/ru/hub/regex/,Formal search language,41.2,100K,2021-07-24
Remote work,https://habr.com/ru/hub/remote/,Remote work and the life of distributed teams,42.71,2.4K,2021-07-24
Desktop PC's,https://habr.com/ru/hub/desktops/,PC's,40.5,92K,2021-07-24
Development for Linux,https://habr.com/ru/hub/linux_dev/,Developing for *nix,40.81,28K,2021-07-24
Development for Windows,https://habr.com/ru/hub/win_dev/,Developing for Microsoft OSs,39.91,133K,2021-07-24
GitHub,https://habr.com/ru/hub/github/,Web-service for hosting and development of IT projects,39.3,48K,2021-07-24
Cloud computing,https://habr.com/ru/hub/cloud_computing/,The concept of sharing resources,38.38,119K,2021-07-24
Development for iOS,https://habr.com/ru/hub/ios_dev/,Developing for popular mobile OS,38.1,135K,2021-07-24
Working with video,https://habr.com/ru/hub/video/,All about creating and processing videos,38.13,140K,2021-07-24
1C,https://habr.com/ru/hub/1C/,1C programming,36.8,619,2021-07-24
Assembler,https://habr.com/ru/hub/assembler/,Low-level programming language in which there is a very strong correspondence between the program's statements and the architecture's machine code instructions,34.37,87K,2021-07-24
Geoinformation services,https://habr.com/ru/hub/geo/,Maps and geotagging on the web,35.55,67K,2021-07-24
System Programming,https://habr.com/ru/hub/system_programming/,Low-level programming,32.32,100K,2021-07-24
SQL,https://habr.com/ru/hub/sql/,"Domain-specific languageused in programming and designed for managing data held in a relational database management system, or for stream processing in a relational data stream management system",34.63,148K,2021-07-24
CSS,https://habr.com/ru/hub/css/,Cascading Style Sheets,37.3,153K,2021-07-24
Development for IOT,https://habr.com/ru/hub/iot_dev/,Learn how to develop for IOT,39.5,30K,2021-07-24
Web services testing,https://habr.com/ru/hub/web_testing/,"Seven tasks for test, one for deploy",36.86,24K,2021-07-24
IT Standards,https://habr.com/ru/hub/itstandarts/,Standards in Information Technology,36.6,164K,2021-07-24
Prototyping,https://habr.com/ru/hub/prototyping/,Important stage in product development,14.9,32K,2021-07-24
Wireless technologies,https://habr.com/ru/hub/wireless/,"WiFi, Bluetooth and so on",32.19,115K,2021-07-24
API,https://habr.com/ru/hub/api/,Application programming interface,32.25,85K,2021-07-24
Hosting,https://habr.com/ru/hub/hosting/,"Virtual, Dedicated, Colocation",32.41,116K,2021-07-24
Laptops,https://habr.com/ru/hub/notebooks/,Everything about laptops,30.26,107K,2021-07-24
Node.JS,https://habr.com/ru/hub/nodejs/,"Open-source, cross-platform JavaScript run-time environment that executes JavaScript code outside the browser",31.56,80K,2021-07-24
Data visualization,https://habr.com/ru/hub/data_visualization/,We enclose the data in a beautiful shell,30.49,80K,2021-07-24
Kotlin,https://habr.com/ru/hub/kotlin/,Kotlin is a statically typed programming language,32.87,10K,2021-07-24
Mesh networks,https://habr.com/ru/hub/mesh_networking/,A local network topology,28.5,41K,2021-07-24
Nginx,https://habr.com/ru/hub/nginx/,Web server and mail proxy server,29.2,96K,2021-07-24
Go,https://habr.com/ru/hub/go/,"Compiled, multithreaded programming language",29.32,76K,2021-07-24
Distributed systems,https://habr.com/ru/hub/distributed_systems/,Nuances of designing distributed systems,27.89,3.4K,2021-07-24
Browsers,https://habr.com/ru/hub/browsers/,Web browsers,29.39,158K,2021-07-24
Serverless,https://habr.com/ru/hub/serverless/,Serverless computing technologies,28.05,572,2021-07-24
Agile,https://habr.com/ru/hub/agile/,Flexible development methodology,27.57,14K,2021-07-24
Car Gadgets,https://habr.com/ru/hub/autogadgets/,Devices and gadgets for cars,27.39,7.1K,2021-07-24
Internet Explorer,https://habr.com/ru/hub/ie/,Browser developed by Microsoft,27.25,133K,2021-07-24
Unity3D,https://habr.com/ru/hub/unity/,2D/3D games development tool,28.58,87K,2021-07-24
Web design,https://habr.com/ru/hub/web_design/,Design will save the world,32.91,296K,2021-07-24
Working with 3D-graphics,https://habr.com/ru/hub/3d_graphics/,It's time to render!,31.82,135K,2021-07-24
Microservices,https://habr.com/ru/hub/microservices/,Microservice architecture and everything connected with it,28.09,5.1K,2021-07-24
Search engine optimization,https://habr.com/ru/hub/seo/,Heading to the top position in search engines,25.59,25K,2021-07-24
Symfony,https://habr.com/ru/hub/symfony/,A PHP web application framework and a set of reusable PHP components/libraries,25.93,75K,2021-07-24
WebGL,https://habr.com/ru/hub/webgl/,JavaScript library,25.5,33K,2021-07-24
Professional literature,https://habr.com/ru/hub/lib/,Useful reading,27.47,28K,2021-07-24
R,https://habr.com/ru/hub/r/,R is a programming language and free software environment for statistical computing and graphics,24.85,55K,2021-07-24
Git,https://habr.com/ru/hub/git/,File version control system,24.19,110K,2021-07-24
FPGA,https://habr.com/ru/hub/fpga/,Programmable logic integrated circuits,24.05,15K,2021-07-24
Logic games,https://habr.com/ru/hub/logic_games/,Developing logic,24.05,7.9K,2021-07-24
Laravel,https://habr.com/ru/hub/laravel/,"Free, open-source PHP web framework",24.1,31K,2021-07-24
Voice user interfaces,https://habr.com/ru/hub/voice_interfaces/,using voice input to control computers and devices,23.5,1.2K,2021-07-24
Habr,https://habr.com/ru/hub/habr/,Awesome or not?,23.75,123K,2021-07-24
Nanotechnologies,https://habr.com/ru/hub/nano/,Object manipulation technology,5.5,117K,2021-07-24
Server optimization,https://habr.com/ru/hub/server_side_optimization/,Give your server a breather,23.47,151K,2021-07-24
CAD/CAM,https://habr.com/ru/hub/cad_cam/,CAD/CAM systems,22.58,75K,2021-07-24
ReactJS,https://habr.com/ru/hub/reactjs/,JavaScript library for interfaces creation,22.24,64K,2021-07-24
Google API,https://habr.com/ru/hub/google_api/,"Google API — a set of classes, procedures, functions, structures and constants provided by the Google for use in external software products.",22.58,82K,2021-07-24
Vector graphics,https://habr.com/ru/hub/vector_graphics/,SVG and so on,21.6,123K,2021-07-24
Mobile applications design,https://habr.com/ru/hub/apps_design/,"Applications for iOS, Android, Windows Phone",21.57,57K,2021-07-24
Data Engineering,https://habr.com/ru/hub/data_engineering/,discuss data collection and preparation,21.32,2.1K,2021-07-24
Perfect code,https://habr.com/ru/hub/complete_code/,How McConnell bequeathed,21.27,240K,2021-07-24
Yii,https://habr.com/ru/hub/yii/,"Open source, object-oriented, component-based MVC PHP web application framework",21.2,77K,2021-07-24
Content-marketing,https://habr.com/ru/hub/contentmarketing/,Getting new users with content,20.57,25K,2021-07-24
Patenting,https://habr.com/ru/hub/patents/,All about patents and the process of patenting,20.89,102K,2021-07-24
E-commerce management,https://habr.com/ru/hub/ecommerce/,Everything about e-commerce,20.9,10K,2021-07-24
Business Models,https://habr.com/ru/hub/business_models/,Entrepreneurial activity in IT,19.66,34K,2021-07-24
Hackathon,https://habr.com/ru/hub/hackathons/,Programming marathons,18.95,18K,2021-07-24
Virtualization,https://habr.com/ru/hub/virtualization/,"We virtualize machines, resources, applications",19.1,119K,2021-07-24
Media management,https://habr.com/ru/hub/media_management/,Mass communication means,17.93,142K,2021-07-24
Compilers,https://habr.com/ru/hub/compilers/,From source code to machine code,18.88,93K,2021-07-24
Cryptography,https://habr.com/ru/hub/crypto/,Encryption and cryptanalysis,18.33,134K,2021-07-24
Mobile applications testing,https://habr.com/ru/hub/mobile_testing/,"Methods, tips, experience",16.32,52K,2021-07-24
TensorFlow,https://habr.com/ru/hub/tensorflow/,open source platform for machine learning,21.45,1.8K,2021-07-24
3D printers,https://habr.com/ru/hub/3d-printers/,Everything about 3D printers and 3D printing technology,15.9,59K,2021-07-24
Statistics in IT,https://habr.com/ru/hub/statistics/,"Statistics, research, tendencies.",16.15,119K,2021-07-24
Angular,https://habr.com/ru/hub/angular/,JavaScript framework,15.23,94K,2021-07-24
Instant Messaging,https://habr.com/ru/hub/instant_messaging/,Everything about messaging systems,14.66,96K,2021-07-24
Cryptocurrencies,https://habr.com/ru/hub/cryptocurrency/,Money 2.0,16.59,36K,2021-07-24
Video equipment,https://habr.com/ru/hub/video_tech/,"Video equipment, video processing, video technology",15.99,117K,2021-07-24
IOT,https://habr.com/ru/hub/internet_of_things/,Internet of Things,14.03,57K,2021-07-24
Development for e-commerce,https://habr.com/ru/hub/ecommerce_development/,E-commerce systems development,13.93,30K,2021-07-24
Cellular communication,https://habr.com/ru/hub/cellular/,Everything about cellular networks,14.04,21K,2021-07-24
Medical gadgets,https://habr.com/ru/hub/medgadgets/,A hub about medical gadgets,13.58,8.8K,2021-07-24
Quantum technologies,https://habr.com/ru/hub/quantum/,A hub about quantum calculations,13.44,5.2K,2021-07-24
ООP,https://habr.com/ru/hub/oop/,"Object-oriented programming (OOP) is a programming paradigm based on the concept of ""objects""",13.33,108K,2021-07-24
Oracle,https://habr.com/ru/hub/oracle/,Database management system,13.1,82K,2021-07-24
Domain names administrating,https://habr.com/ru/hub/domains/,Everuthing about domain names administrating,21.62,89K,2021-07-24
Branding,https://habr.com/ru/hub/branding/,Brand yourself,12.7,24K,2021-07-24
SQLite,https://habr.com/ru/hub/sqlite/,SQLite is a relational database management system,12.53,42K,2021-07-24
CRM systems,https://habr.com/ru/hub/crm/,A hub about CRM systems,12.35,72K,2021-07-24
Client optimization,https://habr.com/ru/hub/client_side_optimization/,Making websites more convenient,12.27,140K,2021-07-24
Build automation,https://habr.com/ru/hub/build_automation/,Build automation systems,12.06,6.2K,2021-07-24
Amazon Web Services,https://habr.com/ru/hub/aws/,Infrastructure of cloud web services platforms,11.53,76K,2021-07-24
Video cards,https://habr.com/ru/hub/videocards/,Graphic adapters,12,97K,2021-07-24
Periphery,https://habr.com/ru/hub/Peripheral/,All that is inserted into different ports of the PC,9.84,120K,2021-07-24
Payment systems,https://habr.com/ru/hub/pay_system/,Sending money via the Web,10.95,107K,2021-07-24
Unreal Engine,https://habr.com/ru/hub/unreal_engine/,Popular game engine,12.15,12K,2021-07-24
Community management,https://habr.com/ru/hub/community_management/,"Community creation, support and development",11.08,29K,2021-07-24
GPGPU,https://habr.com/ru/hub/gpgpu/,Nvidia technology for implementing algorithms,10.28,93K,2021-07-24
Mobile App Analytics,https://habr.com/ru/hub/mobileanalytics/,Analysis of user behavior,19.27,58K,2021-07-24
VueJS,https://habr.com/ru/hub/vuejs/,Progressive JavaScript framework,9.53,5.9K,2021-07-24
AR and VR,https://habr.com/ru/hub/arvr/,Augmented reality and virtual reality,12.63,126K,2021-07-24
Abnormal programming,https://habr.com/ru/hub/crazydev/,Perversions with code,9.98,105K,2021-07-24
Technical Writing,https://habr.com/ru/hub/technical_writing/,Everything about technical writers,9.8,751,2021-07-24
Backup,https://habr.com/ru/hub/backup/,Save your data ,9.08,40K,2021-07-24
Display advertising,https://habr.com/ru/hub/display_adv/,Everything about banners,9.73,23K,2021-07-24
Sport programming,https://habr.com/ru/hub/sport_programming/,Intellectual competitions,9.55,93K,2021-07-24
Copyright,https://habr.com/ru/hub/copyright/,Copyright in the internet,10.5,89K,2021-07-24
Video conferencing,https://habr.com/ru/hub/video_conferencing/,"MCUs, codecs, sofware solutions and AV-integration",10.12,1.2K,2021-07-24
Mobile applications monetization,https://habr.com/ru/hub/mobile_monetization/,Learn how to monetize mobile applications,9.92,49K,2021-07-24
Language localisation,https://habr.com/ru/hub/localization/,Translation and adaptation,9.3,11K,2021-07-24
Service Desk,https://habr.com/ru/hub/service_desk/,Everything about technical support,9.03,10K,2021-07-24
Entertaining tasks,https://habr.com/ru/hub/zadachki/,Warm up your brain,8.92,108K,2021-07-24
Swift,https://habr.com/ru/hub/swift/,"General-purpose, multi-paradigm, compiled programming language",8.85,56K,2021-07-24
Sales management,https://habr.com/ru/hub/sales/,Sales-manager is the one who makes money,8.75,31K,2021-07-24
Typography,https://habr.com/ru/hub/typography/,Playing with fonts,8.7,126K,2021-07-24
Dart,https://habr.com/ru/hub/dart/,Programming language created by Google,10.65,73K,2021-07-24
ERP-systems,https://habr.com/ru/hub/erp/,Integrated management of core business processes,8.62,81K,2021-07-24
Offices of IT companies,https://habr.com/ru/hub/office/,How the office space of IT companies is organized,8.17,89K,2021-07-24
Contextual advertising,https://habr.com/ru/hub/context/,Contextual advertising from A to Z,9.05,24K,2021-07-24
Django,https://habr.com/ru/hub/django/,Web applications framework on Python ,8.13,126K,2021-07-24
Cyberpunk,https://habr.com/ru/hub/cyberpunk/,Genre of science fiction,7.99,95K,2021-07-24
Decentralized networks,https://habr.com/ru/hub/p2p/,Overlay computer network,7.75,91K,2021-07-24
Flutter,https://habr.com/ru/hub/flutter/,Cross-platform development framework,7.52,34K,2021-07-24
Wearable electronics,https://habr.com/ru/hub/wearable_electronics/,All my burden on me,7.9,61K,2021-07-24
Processing,https://habr.com/ru/hub/processing_lang/,"Programming sublanguage, based on Java",7,872,2021-07-24
IT Terminology,https://habr.com/ru/hub/terminator/,A hub about IT-terminology: we explain the origin and meaning of certain terms and concepts related to information technology.,6.75,33K,2021-07-24
I2P,https://habr.com/ru/hub/i2p/,"The Invisible Internet Project (I2P) is an anonymous network layer that allows for censorship-resistant, peer to peer communication.",6.7,66K,2021-07-24
GTD,https://habr.com/ru/hub/gtd/,Method for increasing personal effectiveness,6.55,52K,2021-07-24
SCADA,https://habr.com/ru/hub/scada/,A control system for high-level process supervisory management,6.4,52K,2021-07-24
Debugging,https://habr.com/ru/hub/debug/,Debugging is the process of finding and resolving defects or problems within a computer program,6.57,156K,2021-07-24
Development for MacOS,https://habr.com/ru/hub/osx_dev/,Developing for Apple desktop OS,9.15,101K,2021-07-24
Development for Raspberry Pi,https://habr.com/ru/hub/raspberrypi/,Compact single board computer,6.28,35K,2021-07-24
Microsoft SQL Server,https://habr.com/ru/hub/mssql/,Relational database management system developed by Microsoft,6.17,83K,2021-07-24
Qt,https://habr.com/ru/hub/qt_software/,Cross-platform application framework,6.13,80K,2021-07-24
Infographics,https://habr.com/ru/hub/infographics/,Data visualization,6.05,124K,2021-07-24
Canvas,https://habr.com/ru/hub/canvas/,The canvas element is part of HTML5,6.1,82K,2021-07-24
Atlassian,https://habr.com/ru/hub/Atlassian/,"Jira, Confluence and so on",5.75,22K,2021-07-24
Accessibility,https://habr.com/ru/hub/accessibility/,We help people with increased needs,5.59,88K,2021-07-24
Web services monetization,https://habr.com/ru/hub/web_monetization/,Everything about web services monetization,5.58,26K,2021-07-24
Multicopters,https://habr.com/ru/hub/multicopters/,A rotorcraft with more than two rotors,5.46,18K,2021-07-24
Concurrent computing,https://habr.com/ru/hub/parallel_programming/,Paralleling calculations,5.4,75K,2021-07-24
Help Desk Software,https://habr.com/ru/hub/helpdesk/,Software used by support and customer service,5.33,77K,2021-07-24
OpenStreetMap,https://habr.com/ru/hub/openstreetmap/,OpenStreetMap is a collaborative project to create a free editable map of the world.,5.62,84K,2021-07-24
Cisco,https://habr.com/ru/hub/cisconetworks/,Cisco users united!,5.27,87K,2021-07-24
Game testing,https://habr.com/ru/hub/game_testing/,Not so funny as it seems,5.18,16K,2021-07-24
Crowdsourcing,https://habr.com/ru/hub/crowdsourcing/,Using resources of a crowd,5.13,121K,2021-07-24
Functional Programming,https://habr.com/ru/hub/funcprog/,From Lisp to Haskell,4.87,72K,2021-07-24
Games promotion,https://habr.com/ru/hub/game_promotion/,Tips for beginners and experienced gamedevs,5.46,35K,2021-07-24
Open data,https://habr.com/ru/hub/opendata/,The data will be free!,5.37,55K,2021-07-24
Development for AR and VR,https://habr.com/ru/hub/arvrdev/,Can you see the gopher? No? but he'b been developed...,5.75,3.4K,2021-07-24
UML Design,https://habr.com/ru/hub/uml/,"General-purpose, developmental, modeling language in the field of software engineering",4.5,78K,2021-07-24
Small Basic,https://habr.com/ru/hub/smallbasic/,Very simple programming language,4.5,77K,2021-07-24
CGI,https://habr.com/ru/hub/cgi/,Images generated by a computer,4.48,37K,2021-07-24
PDF,https://habr.com/ru/hub/pdf/,Interplanetary electronic documents format.,4.3,79K,2021-07-24
Google Chrome,https://habr.com/ru/hub/google_chrome/,Browser developed by Gooogle,3.86,277K,2021-07-24
Antivirus protection,https://habr.com/ru/hub/virus/,Protecting computer systems from malware,4.21,129K,2021-07-24
Data compression,https://habr.com/ru/hub/data_compression/,Compressing and decompressing your data,3.92,20K,2021-07-24
Visual Studio,https://habr.com/ru/hub/vs/,Integrated development environment (IDE) from Microsoft,3.8,113K,2021-07-24
DNS,https://habr.com/ru/hub/dns/,Domain Name System,4.18,79K,2021-07-24
MongoDB,https://habr.com/ru/hub/mongodb/,MongoDB is a free and open-source cross-platform document-oriented database program.,3.73,86K,2021-07-24
